Use_Case,Task_Class,Highest_Validation_Stage,In_Corpus_Anchor_Count,Contextual_Anchor_Count,Principal_Limitation,Stage_Rationale
Prostate MRI reader assistance,Perception AI,5,5,1,Needs local calibration and pathway-level impact evidence,"Stage 5 assigned from readiness-anchor set; 5 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Needs local calibration and pathway-level impact evidence"
Prostate digital pathology,Perception AI,5,9,0,"Scanner, stain, and local workflow calibration remain critical","Stage 5 assigned from readiness-anchor set; 9 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Scanner, stain, and local workflow calibration remain critical"
Selected bladder cystoscopy systems,Perception AI,4,3,0,Needs broader prospective evaluation and downstream outcome data,"Stage 4 assigned from readiness-anchor set; 3 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Needs broader prospective evaluation and downstream outcome data"
PSMA PET quantification and lesion support,Perception AI,3,2,1,Limited prospective and outcome-linked evidence,"Stage 3 assigned from readiness-anchor set; 2 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Limited prospective and outcome-linked evidence"
Micro-ultrasound lesion localization,Perception AI,3,1,0,Evidence base remains thin and modality uptake is limited,"Stage 3 assigned from readiness-anchor set; 1 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Evidence base remains thin and modality uptake is limited"
Renal radiomics and renal-mass prediction,Perception AI,2,2,0,"Heterogeneous labels, weak transportability, and limited prospective testing","Stage 2 assigned from readiness-anchor set; 2 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Heterogeneous labels, weak transportability, and limited prospective testing"
UTI triage and stewardship support,Judgment AI,5,1,1,Needs site-level transportability and stewardship governance,"Stage 5 assigned from readiness-anchor set; 1 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Needs site-level transportability and stewardship governance"
Functional urology and neurourology prediction,Judgment AI,3,3,0,Noisy phenotypes and sparse prospective evaluation,"Stage 3 assigned from readiness-anchor set; 3 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Noisy phenotypes and sparse prospective evaluation"
Surgical video analytics and feedback,Perception AI,3,4,2,Not ready for credentialing or unsupervised intraoperative decisions,"Stage 3 assigned from readiness-anchor set; 4 in-corpus anchor(s), 2 contextual anchor(s). Limitation: Not ready for credentialing or unsupervised intraoperative decisions"
MDT and pathway decision support,Judgment AI,4,0,1,Staging is based on a contextual exemplar; broader corpus-supported prospective evidence is needed,"Stage 4 assigned as a contextual implementation exemplar only; 0 in-corpus anchor(s), 1 contextual anchor(s). This use case is not treated as a corpus-supported implementation-planning candidate."
AI-assisted sperm selection for ICSI,Perception AI,4,2,1,No convincing implantation or live-birth outcome evidence,"Stage 4 assigned from readiness-anchor set; 2 in-corpus anchor(s), 1 contextual anchor(s). Limitation: No convincing implantation or live-birth outcome evidence"
Male infertility and sperm-retrieval prediction,Judgment AI,3,2,0,Large harmonized outcome datasets remain scarce,"Stage 3 assigned from readiness-anchor set; 2 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Large harmonized outcome datasets remain scarce"
ED and sexual-function outcome prediction,Judgment AI,3,2,0,External validation and prospective workflow testing remain limited,"Stage 3 assigned from readiness-anchor set; 2 in-corpus anchor(s), 0 contextual anchor(s). Limitation: External validation and prospective workflow testing remain limited"
Clinician-reviewed patient-message response support,Communication/Workflow AI,2,1,0,Single-centre comparative evidence without workflow implementation or external validation,"Stage 2 assigned from readiness-anchor set; 1 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Single-centre comparative evidence without workflow implementation or external validation"
Ambient documentation support,Communication/Workflow AI,4,0,1,Urology-specific evidence is contextual and still requires clinician review and implementation monitoring,"Stage 4 assigned as a contextual implementation exemplar only; 0 in-corpus anchor(s), 1 contextual anchor(s). This use case is not treated as a corpus-supported implementation-planning candidate."
Retrieval-grounded guideline support,Communication/Workflow AI,3,1,0,Benchmarking evidence exceeds real clinical-use evidence,"Stage 3 assigned from readiness-anchor set; 1 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Benchmarking evidence exceeds real clinical-use evidence"
