Use_Case,Task_Class,Highest_Validation_Stage,In_Corpus_Anchor_Count,Contextual_Anchor_Count,Principal_Limitation,Stage_Rationale,Likely_Workflow_Value,Workflow_Value_Criteria,Workflow_Value_Rationale,Corpus_Status
Prostate MRI reader assistance,Perception AI,5,5,1,Needs local calibration and pathway-level impact evidence,"Stage 5 assigned from readiness-anchor set; 5 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Needs local calibration and pathway-level impact evidence",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.","High: common diagnostic bottleneck where reader assistance can affect reporting workload, triage, and consistency.",In-corpus anchors plus contextual exemplar(s)
Prostate digital pathology,Perception AI,5,9,0,"Scanner, stain, and local workflow calibration remain critical","Stage 5 assigned from readiness-anchor set; 9 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Scanner, stain, and local workflow calibration remain critical",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.","High: biopsy-pathology workflows are high-volume and AI may affect detection support, grading consistency, and ancillary-test use.",In-corpus anchors only
Selected bladder cystoscopy systems,Perception AI,4,3,0,Needs broader prospective evaluation and downstream outcome data,"Stage 4 assigned from readiness-anchor set; 3 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Needs broader prospective evaluation and downstream outcome data",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.",High: cystoscopy is a common surveillance/diagnostic workflow where lesion-detection assistance could affect real-time clinical throughput and missed-lesion risk.,In-corpus anchors only
PSMA PET quantification and lesion support,Perception AI,3,2,1,Limited prospective and outcome-linked evidence,"Stage 3 assigned from readiness-anchor set; 2 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Limited prospective and outcome-linked evidence",Moderate,"Moderate workflow value indicates narrower, adjunctive, counselling-oriented, lower-throughput, or less operationally mature support roles.",Moderate: clinically important but narrower oncology-imaging adjunct with limited prospective workflow evidence.,In-corpus anchors plus contextual exemplar(s)
Micro-ultrasound lesion localization,Perception AI,3,1,0,Evidence base remains thin and modality uptake is limited,"Stage 3 assigned from readiness-anchor set; 1 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Evidence base remains thin and modality uptake is limited",Moderate,"Moderate workflow value indicates narrower, adjunctive, counselling-oriented, lower-throughput, or less operationally mature support roles.","Moderate: potential targeted-biopsy support, but modality uptake and clinical workflow evidence remain limited.",In-corpus anchors only
Renal radiomics and renal-mass prediction,Perception AI,2,2,0,"Heterogeneous labels, weak transportability, and limited prospective testing","Stage 2 assigned from readiness-anchor set; 2 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Heterogeneous labels, weak transportability, and limited prospective testing",Moderate,"Moderate workflow value indicates narrower, adjunctive, counselling-oriented, lower-throughput, or less operationally mature support roles.","Moderate: potential decision support, but current evidence is heterogeneous, retrospective, and weakly transportable.",In-corpus anchors only
UTI triage and stewardship support,Judgment AI,5,1,1,Needs site-level transportability and stewardship governance,"Stage 5 assigned from readiness-anchor set; 1 in-corpus anchor(s), 1 contextual anchor(s). Limitation: Needs site-level transportability and stewardship governance",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.",High: high-volume outpatient problem where triage and antibiotic-matching support can affect service use and stewardship decisions.,In-corpus anchors plus contextual exemplar(s)
Functional urology and neurourology prediction,Judgment AI,3,3,0,Noisy phenotypes and sparse prospective evaluation,"Stage 3 assigned from readiness-anchor set; 3 in-corpus anchor(s), 0 contextual anchor(s). Limitation: Noisy phenotypes and sparse prospective evaluation",Moderate,"Moderate workflow value indicates narrower, adjunctive, counselling-oriented, lower-throughput, or less operationally mature support roles.","Moderate: plausible triage/counselling value, but noisy phenotypes and sparse prospective evidence limit workflow impact.",In-corpus anchors only
Surgical video analytics and feedback,Perception AI,3,4,2,Not ready for credentialing or unsupervised intraoperative decisions,"Stage 3 assigned from readiness-anchor set; 4 in-corpus anchor(s), 2 contextual anchor(s). Limitation: Not ready for credentialing or unsupervised intraoperative decisions",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.","High: scalable audit, training, and feedback value in operative workflows, although not ready for credentialing or autonomous decisions.",In-corpus anchors plus contextual exemplar(s)
MDT and pathway decision support,Judgment AI,4,0,1,Staging is based on a contextual exemplar; broader corpus-supported prospective evidence is needed,"Stage 4 assigned as a contextual implementation exemplar only; 0 in-corpus anchor(s), 1 contextual anchor(s). This use case is not treated as a corpus-supported implementation-planning candidate.",High,"High workflow value indicates a plausible effect on high-volume, time-sensitive, resource-intensive, or pathway-level clinical/laboratory work if implemented with oversight.",High: contextual pathway-triage exemplar with potential to reduce full multidisciplinary-team workload while preserving escalation.,Contextual-only exemplar
