"Framework","Scope","Year","Key_Requirements","Relevance_to_Urology_AI"
"PRISMA-ScR","Scoping review reporting","2018","Transparent question, sources, screening, charting, synthesis","Primary reporting scaffold for this review"
"SANRA","Narrative review quality","2019","Justified importance, literature search, referencing, scientific reasoning","Supports transparency in a critical narrative synthesis"
"STREAM-URO","Prediction models in urology","2021","Urology-specific reporting for prediction-model development and validation","Useful for prognostic and risk-prediction AI in urology"
"CLAIM","AI in medical imaging studies","2020","Data curation, reference standards, model description, evaluation, failure analysis","Core standard for MRI, cystoscopy, PET, and radiomics studies"
"TRIPOD+AI","Prediction-model reporting","2024","Transparent reporting for AI-assisted prediction models","Important for LUTS, ED, infertility, and oncologic risk models"
"PROBAST+AI","Risk of bias in AI prediction models","2025","Bias and applicability assessment across participants, predictors, outcomes, analysis","Needed to judge translational credibility, not only discrimination"
"STARD-AI","Diagnostic accuracy reporting","2025","Transparent reporting of diagnostic AI accuracy studies","Applies directly to imaging and pathology detection studies"
"QUADAS-AI","Diagnostic accuracy risk of bias","2024","AI-specific quality appraisal for diagnostic studies","Supports evidence appraisal for perception AI domains"
"DECIDE-AI","Early-stage clinical implementation","2022","Human factors, workflow integration, implementation context, prospective evaluation","Most useful when tools move from benchmark to live pathway testing"
"SPIRIT-AI","Clinical trial protocols involving AI","2020","Protocol transparency, intervention detail, data handling, algorithm updates","Relevant for interventional or trial-grade AI evaluations"
"CONSORT-AI","AI randomized clinical trials","2020","Transparent trial reporting, handling of AI intervention and errors","Important for AI-assisted clinical pathway trials"
"FUTURE-AI","Trustworthy and deployable medical AI","2025","Fairness, robustness, usability, lifecycle governance, clinical utility","Strong conceptual framework for implementation-readiness arguments"
