Operational_Analysis_Group,total_records,other_records,review_type_records,correspondence_editorial_records,review_or_correspondence_editorial_records,review_type_pct,correspondence_editorial_pct,review_or_correspondence_editorial_pct
Broad Reviews,264,1,263,0,263,99.6,0.0,99.6
Andrology,207,170,25,12,37,12.1,5.8,17.9
Prostate Imaging,524,446,59,19,78,11.3,3.6,14.9
Implementation/ethics/reporting search stream,268,239,25,4,29,9.3,1.5,10.8
Prostate Pathology,303,269,26,8,34,8.6,2.6,11.2
Renal/Kidney,537,494,34,9,43,6.3,1.7,8.0
Bladder Cancer,422,384,26,12,38,6.2,2.8,9.0
LLMs & GenAI,176,142,7,27,34,4.0,15.3,19.3
Benign/Functional,170,162,3,5,8,1.8,2.9,4.7
Surgical AI,21,21,0,0,0,0.0,0.0,0.0
