"Journal","Papers"
"Frontiers in oncology","120"
"Cancers","112"
"Scientific reports","99"
"European radiology","75"
"Abdominal radiology (New York)","67"
"World journal of urology","66"
"Diagnostics (Basel, Switzerland)","58"
"Journal of magnetic resonance imaging : JMRI","46"
"Current opinion in urology","44"
"BJU international","39"
"Journal of clinical medicine","37"
"Academic radiology","36"
"European urology focus","34"
"European journal of radiology","31"
"European journal of nuclear medicine and molecular imaging","30"
"Neurourology and urodynamics","30"
"International journal of surgery (London, England)","28"
"Translational andrology and urology","28"
"BMC cancer","27"
"Computers in biology and medicine","27"
"Journal of endourology","27"
"Cureus","26"
"Insights into imaging","26"
"Urology","26"
"European urology","25"
